"","chrnr","epinr","jnr","matr","resultat","prvdato","region","ugenr"
"5987",10389,1,"A2773897","772","NEG",1999-11-15,"R1",99
"5988",10618,2,"A2773899","772","NEG",1999-11-12,NA,98
"5989",10410,3,"A2773900","772","NEG",1999-11-11,"R1",98
"5990",10199,8,"A2773902","772","NEG",1999-11-15,"R5",99
"5991",10647,4,"A2773903","772","NEG",1999-11-12,"R8",98
"5992",10081,5,"A2773904","772","NEG",1999-11-12,"R5",98
"5993",10236,1,"A2773905","772","NEG",1999-11-12,NA,98
"5994",10236,2,"A2773906","772","NEG",1999-11-12,NA,98
"5995",10236,3,"A2773907","772","NEG",1999-11-11,NA,98
"5996",10236,3,"A2773908","772","NEG",1999-11-12,NA,98
"5997",10581,1,"A2773909","772","NEG",1999-11-15,"R3",99
"5998",10585,1,"A2773910","772","NEG",1999-11-12,"R6",98
"5999",10552,1,"A2773911","772","NEG",1999-11-15,"R5",99
"6000",10215,1,"A2773912","772","NEG",1999-11-15,"R8",99
"6001",10237,2,"A2773913","772","NEG",1999-11-11,"R8",98
"6002",10647,1,"A2773915","772","NEG",1999-11-12,"R8",98
"6004",10647,3,"A2773918","772","NEG",1999-11-15,"R8",99
"6005",10178,3,"A2773923","772","NEG",1999-11-12,NA,98
"6009",10136,2,"A2773888","772","NEG",1999-11-12,"R4",98
"6010",10532,2,"A2683759","772","POS",1998-12-17,"R4",51
"6011",10084,1,"A2683765","772","POS",1998-12-16,"R2",51
"6014",10127,5,"A2683897","772","POS",1998-12-21,"R4",52
"6015",10180,5,"A2688289","772","POS",1998-12-28,NA,53
"6016",10485,3,"A2773748","772","NEG",1999-11-08,"R5",98
"6017",10549,1,"A2773751","772","NEG",1999-11-10,"R1",98
"6018",10119,3,"A2773752","772","NEG",1999-11-11,"R2",98
"6019",10081,4,"A2773753","772","NEG",1999-11-09,"R5",98
"6020",10081,6,"A2773754","772","NEG",1999-11-09,"R5",98
"6021",10410,1,"A2773755","772","NEG",1999-11-10,"R1",98
"6022",10410,2,"A2773756","772","NEG",1999-11-11,"R1",98
"6023",10450,4,"A2773757","772","NEG",1999-11-10,"R5",98
"6028",10169,2,"A2773877","772","NEG",1999-11-15,"R4",99
"6029",10187,1,"A2773878","772","NEG",1999-11-15,"R8",99
"6030",10187,2,"A2773879","772","NEG",1999-11-15,"R8",99
"6031",10207,1,"A2773884","772","NEG",1999-11-12,"R5",98
"6032",10129,2,"A2773885","772","NEG",1999-11-12,"R7",98
"6033",10566,1,"A2773886","772","NEG",1999-11-12,"R3",98
"6034",10136,1,"A2773887","772","NEG",1999-11-12,"R4",98
"6035",10485,2,"A2773747","772","NEG",1999-11-09,"R5",98
"6037",10117,3,"A2681361","772","POS",1998-11-06,"R6",45
"6038",10600,3,"A2681380","772","POS",1998-11-09,"R4",46
"6039",10346,1,"A2681386","772","POS",1998-11-06,"R2",45
"6040",10600,3,"A2681622","772","POS",1998-11-10,"R4",46
"6041",10089,5,"A2681643","772","POS",1998-11-10,NA,46
"6042",10089,8,"A2681646","772","POS",1998-11-10,NA,46
"6044",10216,1,"A2681922","772","POS",1998-11-17,"R5",47
"6047",10217,1,"A2682645","772","POS",1998-11-30,"R5",49
"6048",10244,3,"A2682859","772","POS",1998-12-03,"R4",49
"6053",10449,1,"A2683314","772","POS",1998-12-10,"R5",50
"6054",10244,4,"A2683336","772","POS",1998-12-08,"R4",50
"6055",10244,5,"A2683337","772","POS",1998-12-09,"R4",50
"6056",10213,1,"A2683342","772","POS",1998-12-10,NA,50
"6057",10244,3,"A2683466","772","POS",1998-12-01,"R4",49
"6058",10244,4,"A2683467","772","POS",1998-12-01,"R4",49
"6059",10317,1,"A2683743","772","POS",1998-12-16,"R8",51
"6060",10138,1,"A2683752","772","POS",1998-12-16,NA,51
"6070",10656,4,"A2680502","772","POS",1998-10-23,"R6",43
"6071",10379,1,"A2680516","772","POS",1998-10-22,"R1",43
"6072",10471,5,"A2680525","772","POS",1998-10-20,"R5",43
"6073",10178,1,"A2680548","772","POS",1998-10-23,NA,43
"6074",10099,2,"A2680789","772","POS",1998-10-27,"R5",44
"6075",10178,2,"A2680798","772","POS",1998-10-27,NA,44
"6083",10619,3,"A2681147","772","POS",1998-11-05,"R5",45
"6084",10127,5,"A2681193","772","POS",1998-11-04,"R4",45
"6085",10595,7,"A2681352","772","POS",1998-11-06,NA,45
"6354",10125,1,"A2679884","772","POS",1998-10-13,"R5",42
"6355",10125,2,"A2679885","772","POS",1998-10-13,"R5",42
"6356",10245,5,"A2679913","772","POS",1998-10-13,"R4",42
"6357",10302,4,"A2679917","772","POS",1998-10-14,"R4",42
"6358",10652,1,"A2679922","772","POS",1998-10-14,"R5",42
"6359",10301,3,"A2679925","772","POS",1998-10-12,"R4",42
"6361",10244,1,"A2680104","772","POS",1998-10-16,"R4",42
"6362",10244,3,"A2680106","772","POS",1998-10-16,"R4",42
"6363",10244,4,"A2680107","772","POS",1998-10-16,"R4",42
"6364",10244,5,"A2680108","772","POS",1998-10-16,"R4",42
"6365",10244,6,"A2680109","772","POS",1998-10-19,"R4",43
"6366",10281,2,"A2680125","772","POS",1998-10-16,"R6",42
"6368",10315,8,"A2680317","772","POS",1998-10-21,NA,43
"6369",10317,1,"A2680318","772","POS",1998-10-21,"R8",43
"6370",10640,1,"A2680320","772","POS",1998-10-21,"R8",43
"6371",10244,2,"A2680331","772","POS",1998-10-22,"R4",43
"6372",10244,3,"A2680332","772","POS",1998-10-20,"R4",43
"6373",10244,4,"A2680333","772","POS",1998-10-21,"R4",43
"6374",10244,6,"A2680335","772","POS",1998-10-22,"R4",43
"6375",10656,5,"A2680337","772","POS",1998-10-23,"R6",43
"6376",10241,1,"A2680360","772","POS",1998-10-20,NA,43
"6377",10111,2,"A2680373","772","POS",1998-10-21,"R5",43
"6378",10205,1,"A2678373","772","POS",1998-09-09,"R2",37
"6379",10226,10,"A2678582","772","POS",1998-09-23,NA,39
"6380",10177,1,"A2678613","772","POS",1998-09-23,NA,39
"6383",10217,1,"A2678991","772","POS",1998-09-28,"R5",40
"6384",10209,1,"A2678993","772","POS",1998-09-30,"R1",40
"6385",10281,2,"A2678996","772","POS",1998-09-30,"R6",40
"6386",10281,3,"A2678997","772","POS",1998-09-30,"R6",40
"6387",10011,1,"A2679011","772","POS",1998-09-29,"R6",40
"6388",10250,2,"A2679022","772","POS",1998-09-29,"R2",40
"6389",10250,2,"A2679023","772","POS",1998-10-01,"R2",40
"6390",10140,2,"A2679057","772","POS",1998-09-30,"R4",40
"6391",10226,10,"A2679062","772","POS",1998-09-29,NA,40
"6392",10195,3,"A2679067","772","POS",1998-09-29,NA,40
"6393",10198,1,"A2679191","772","POS",1998-10-05,"R1",41
"6394",10403,1,"A2679192","772","POS",1998-10-02,"R1",40
"6396",10368,1,"A2679514","772","POS",1998-10-07,"R1",41
"6397",10499,1,"A2679642","772","POS",1998-10-12,"R5",42
"6398",10610,1,"A2679652","772","POS",1998-10-12,"R5",42
"6399",10610,1,"A2679663","772","POS",1998-10-12,"R5",42
"6400",10233,1,"A2679676","772","POS",1998-10-12,"R6",42
"6402",10302,9,"A2676879","772","POS",1998-08-27,"R4",35
"6403",10244,4,"A2676883","772","POS",1998-08-27,"R4",35
"6404",10449,1,"A2676897","772","POS",1998-08-25,"R5",35
"6405",10281,1,"A2677066","772","POS",1998-08-28,"R6",35
"6406",10223,1,"A2677071","772","POS",1998-08-27,"R8",35
"6407",10178,2,"A2677072","772","POS",1998-08-31,NA,36
"6408",10168,1,"A2677095","772","POS",1998-08-31,"R2",36
"6409",10129,2,"A2677101","772","POS",1998-08-28,"R7",35
"6410",10317,1,"A2677296","772","POS",1998-08-31,"R8",36
"6412",10178,2,"A2677310","772","POS",1998-09-03,NA,36
"6414",10178,3,"A2677759","772","POS",1998-09-09,NA,37
"6415",10085,1,"A2677926","772","POS",1998-09-14,"R8",38
"6416",10085,2,"A2677927","772","POS",1998-09-14,"R8",38
"6417",10615,1,"A2677938","772","POS",1998-09-14,NA,38
"6418",10605,1,"A2678102","772","POS",1998-09-16,"R8",38
"6419",10033,2,"A2678171","772","POS",1998-09-17,"R3",38
"6420",10362,1,"A2678174","772","POS",1998-09-15,"R2",38
"6421",10089,6,"A2678190","772","POS",1998-09-17,NA,38
"6422",10615,1,"A2678205","772","POS",1998-09-16,NA,38
"6423",10615,1,"A2678206","772","POS",1998-09-17,NA,38
"6424",10605,1,"A2678355","772","POS",1998-09-21,"R8",39
"6425",10196,2,"A2678361","772","POS",1998-09-21,"R3",39
"6426",10548,2,"A2675443","772","POS",1998-08-03,"R2",32
"6427",10089,4,"A2675452","772","POS",1998-07-31,NA,31
"6428",10089,7,"A2675453","772","POS",1998-07-31,NA,31
"6429",10394,10,"A2675602","772","POS",1998-08-04,"R4",32
"6430",10394,11,"A2675603","772","POS",1998-08-05,"R4",32
"6431",10140,3,"A2675606","772","POS",1998-08-05,"R4",32
"6432",10118,1,"A2675659","772","POS",1998-08-04,"R6",32
"6433",10467,1,"A2675662","772","POS",1998-08-04,NA,32
"6435",10094,4,"A2675697","772","POS",1998-08-06,"R7",32
"6436",10243,4,"A2675835","772","POS",1998-08-10,"R3",33
"6437",10146,2,"A2675838","772","POS",1998-08-07,"R3",32
"6439",10020,4,"A2675859","772","POS",1998-08-07,"R6",32
"6440",10438,2,"A2675880","772","POS",1998-08-07,"R3",32
"6441",10140,3,"A2676097","772","POS",1998-08-12,"R4",33
"6442",10245,5,"A2676100","772","POS",1998-08-13,"R4",33
"6443",10141,2,"A2676117","772","POS",1998-08-11,"R5",33
"6444",10368,1,"A2676262","772","POS",1998-08-17,"R1",34
"6446",10467,2,"A2676376","772","POS",1998-08-17,NA,34
"6447",10244,4,"A2676520","772","POS",1998-08-20,"R4",34
"6448",10244,5,"A2676521","772","POS",1998-08-20,"R4",34
"6449",10244,5,"A2676687","772","POS",1998-08-24,"R4",35
"6450",10177,1,"A2674609","772","POS",1998-07-20,NA,30
"6451",10384,2,"A2674611","772","POS",1998-07-20,"R1",30
"6457",10121,2,"A2674862","772","POS",1998-07-23,"R8",30
"6458",10177,1,"A2674918","772","POS",1998-07-22,NA,30
"6459",10548,2,"A2675023","772","POS",1998-07-24,"R2",30
"6460",10121,4,"A2675032","772","POS",1998-07-23,"R8",30
"6461",10419,2,"A2675034","772","POS",1998-07-24,"R1",30
"6462",10597,1,"A2675036","772","POS",1998-07-24,"R6",30
"6463",10597,2,"A2675037","772","POS",1998-07-24,"R6",30
"6464",10597,2,"A2675038","772","POS",1998-07-27,"R6",31
"6466",10089,1,"A2675282","772","POS",1998-07-28,NA,31
"6467",10089,2,"A2675283","772","POS",1998-07-29,NA,31
"6468",10089,3,"A2675284","772","POS",1998-07-29,NA,31
"6469",10089,5,"A2675285","772","POS",1998-07-29,NA,31
"6470",10089,8,"A2675286","772","POS",1998-07-30,NA,31
"6471",10520,4,"A2675301","772","POS",1998-07-28,"R4",31
"6472",10467,1,"A2675423","772","POS",1998-07-31,NA,31
"6473",10089,6,"A2675436","772","POS",1998-07-30,NA,31
"6474",10089,7,"A2675437","772","POS",1998-07-30,NA,31
"6475",10499,2,"A2673641","772","POS",1998-06-30,"R5",27
"6476",10212,1,"A2673663","772","POS",1998-06-30,NA,27
"6477",10586,1,"A2674029","772","POS",1998-07-09,"R3",28
"6478",10332,1,"A2674033","772","POS",1998-07-08,"R3",28
"6479",10281,1,"A2674050","772","POS",1998-07-07,"R6",28
"6480",10126,1,"A2674051","772","POS",1998-07-08,"R2",28
"6481",10178,3,"A2674070","772","POS",1998-07-08,NA,28
"6482",10223,1,"A2674083","772","POS",1998-07-07,"R8",28
"6483",10248,6,"A2674094","772","POS",1998-07-07,"R8",28
"6484",10640,1,"A2674186","772","POS",1998-07-09,"R8",28
"6485",10222,41,"A2674190","772","POS",1998-07-13,"R2",29
"6486",10177,1,"A2674196","772","POS",1998-07-10,NA,28
"6487",10656,4,"A2674198","772","POS",1998-07-10,"R6",28
"6488",10656,5,"A2674199","772","POS",1998-07-10,"R6",28
"6489",10307,2,"A2674203","772","POS",1998-07-13,"R3",29
"6490",10252,4,"A2674211","772","POS",1998-07-10,"R3",28
"6491",10247,1,"A2674214","772","POS",1998-07-10,"R2",28
"6492",10356,1,"A2674404","772","POS",1998-07-14,"R2",29
"6493",10227,2,"A2674410","772","POS",1998-07-16,"R1",29
"6494",10174,3,"A2674422","772","POS",1998-07-15,"R5",29
"6495",10471,7,"A2674427","772","POS",1998-07-15,"R5",29
"6496",10471,8,"A2674428","772","POS",1998-07-15,"R5",29
"6497",10153,3,"A2674434","772","POS",1998-07-15,"R3",29
"6498",10630,2,"A2674605","772","POS",1998-07-17,"R6",29
"6499",10633,1,"A2672624","772","POS",1998-06-12,"R7",24
"6500",10009,2,"A2672637","772","POS",1998-06-15,"R3",25
"6501",10411,1,"A2672876","772","POS",1998-06-16,"R1",25
"6502",10226,2,"A2672907","772","POS",1998-06-17,NA,25
"6503",10281,2,"A2673029","772","POS",1998-06-22,"R6",26
"6504",10281,3,"A2673030","772","POS",1998-06-22,"R6",26
"6505",10181,3,"A2673037","772","POS",1998-06-18,"R3",25
"6506",10403,1,"A2673166","772","POS",1998-06-18,"R1",25
"6507",10405,1,"A2673274","772","POS",1998-06-23,"R1",26
"6508",10244,3,"A2673302","772","POS",1998-06-23,"R4",26
"6509",10244,4,"A2673303","772","POS",1998-06-23,"R4",26
"6510",10585,1,"A2673335","772","POS",1998-06-24,"R6",26
"6511",10216,1,"A2673448","772","POS",1998-06-29,"R5",27
"6512",10639,1,"A2673451","772","POS",1998-06-26,"R8",26
"6513",10244,2,"A2673453","772","POS",1998-06-29,"R4",27
"6514",10244,3,"A2673454","772","POS",1998-06-29,"R4",27
"6515",10244,4,"A2673455","772","POS",1998-06-29,"R4",27
"6516",10244,5,"A2673456","772","POS",1998-06-26,"R4",26
"6517",10594,1,"A2673475","772","POS",1998-06-26,"R3",26
"6519",10213,1,"A2673636","772","POS",1998-06-30,NA,27
"6520",10020,7,"A2673637","772","POS",1998-07-02,"R6",27
"6522",10499,1,"A2673640","772","POS",1998-06-30,"R5",27
"6523",10216,1,"A2670819","772","POS",1998-05-13,"R5",20
"6524",10615,2,"A2670977","772","POS",1998-05-16,NA,20
"6525",10332,3,"A2670986","772","POS",1998-05-18,"R3",21
"6527",10212,1,"A2671014","772","POS",1998-05-16,NA,20
"6529",10600,3,"A2671036","772","POS",1998-05-18,"R4",21
"6530",10649,1,"A2671037","772","POS",1998-05-18,"R8",21
"6531",10649,1,"A2671038","772","POS",1998-05-15,"R8",20
"6532",10640,1,"A2671233","772","POS",1998-05-18,"R8",21
"6533",10218,1,"A2671332","772","POS",1998-05-20,"R6",21
"6534",10609,1,"A2671352","772","POS",1998-05-22,"R2",21
"6535",10216,1,"A2671360","772","POS",1998-05-18,"R5",21
"6536",10239,1,"A2671407","772","POS",1998-05-20,"R6",21
"6537",10096,3,"A2671680","772","POS",1998-05-26,"R3",22
"6538",10174,2,"A2671841","772","POS",1998-05-28,"R5",22
"6539",10255,1,"A2671849","772","POS",1998-06-02,"R5",23
"6540",10520,3,"A2672175","772","POS",1998-06-08,"R4",24
"6541",10520,1,"A2672412","772","POS",1998-06-09,"R4",24
"6542",10099,2,"A2672430","772","POS",1998-06-09,"R5",24
"6545",10226,2,"A2672463","772","POS",1998-06-11,NA,24
"6546",10162,2,"A2672484","772","POS",1998-06-11,NA,24
"6547",10595,7,"A2669274","772","POS",1998-04-14,NA,16
"6548",10375,2,"A2669283","772","POS",1998-04-16,"R7",16
"6549",10120,5,"A2669285","772","POS",1998-04-16,"R3",16
"6550",10126,0,"A2669300","772","POS",1998-04-06,"R2",15
"6551",10191,1,"A2669309","772","POS",1998-04-14,NA,16
"6552",10120,8,"A2669506","772","POS",1998-04-17,"R3",16
"6553",10619,1,"A2669733","772","POS",1998-04-21,"R5",17
"6554",10619,2,"A2669734","772","POS",1998-04-21,"R5",17
"6556",10244,3,"A2669995","772","POS",1998-04-27,"R4",18
"6557",10244,4,"A2669996","772","POS",1998-04-27,"R4",18
"6558",10411,1,"A2670102","772","POS",1998-04-29,"R1",18
"6559",10094,2,"A2670357","772","POS",1998-05-07,"R7",19
"6560",10244,2,"A2670472","772","POS",1998-05-07,"R4",19
"6561",10244,3,"A2670473","772","POS",1998-05-08,"R4",19
"6562",10244,4,"A2670474","772","POS",1998-05-08,"R4",19
"6563",10244,5,"A2670475","772","POS",1998-05-07,"R4",19
"6564",10438,1,"A2670479","772","POS",1998-05-11,"R3",20
"6565",10094,4,"A2670490","772","POS",1998-05-08,"R7",19
"6566",10306,2,"A2670563","772","POS",1998-04-23,"R3",17
"6569",10233,7,"A2670788","772","POS",1998-05-12,"R6",20
"6570",10212,1,"A2670800","772","POS",1998-05-13,NA,20
"6571",10604,1,"A2667728","772","POS",1998-03-11,"R3",11
"6572",10248,4,"A2667744","772","POS",1998-03-15,"R8",11
"6573",10581,2,"A2667748","772","POS",1998-03-13,"R3",11
"6574",10638,1,"A2667927","772","POS",1998-03-19,"R8",12
"6575",10226,6,"A2667928","772","POS",1998-03-17,NA,12
"6576",10302,6,"A2667929","772","POS",1998-03-18,"R4",12
"6577",10346,1,"A2667949","772","POS",1998-03-19,"R2",12
"6578",10213,1,"A2667953","772","POS",1998-03-17,NA,12
"6579",10604,1,"A2667958","772","POS",1998-03-17,"R3",12
"6580",10154,3,"A2667981","772","POS",1998-03-19,"R1",12
"6581",10491,2,"A2667983","772","POS",1998-03-17,NA,12
"6582",10499,1,"A2667986","772","POS",1998-03-18,"R5",12
"6583",10217,1,"A2667990","772","POS",1998-03-16,"R5",12
"6584",10434,2,"A2667994","772","POS",1998-03-18,"R3",12
"6585",10621,1,"A2668095","772","POS",1998-03-23,"R1",13
"6587",10209,5,"A2668264","772","POS",1998-03-25,"R1",13
"6588",10151,1,"A2668709","772","POS",1998-04-01,"R3",14
"6589",10151,1,"A2668711","772","POS",1998-04-02,"R3",14
"6590",10507,1,"A2668865","772","POS",1998-04-03,"R8",14
"6591",10183,1,"A2668871","772","POS",1998-04-06,"R2",15
"6593",10027,8,"A2669249","772","POS",1998-04-14,"R7",16
"6594",10186,1,"A2669259","772","POS",1998-04-16,"R6",16
"6595",10154,3,"A2665465","772","POS",1998-01-27,"R1",5
"6596",10133,1,"A2666139","772","POS",1998-02-12,"R5",7
"6597",10159,3,"A2666206","772","POS",1998-02-09,NA,7
"6599",10187,2,"A2666538","772","POS",1998-02-19,"R8",8
"6600",10548,4,"A2666694","772","POS",1998-02-20,"R2",8
"6601",10241,2,"A2666696","772","POS",1998-02-23,NA,9
"6602",10306,7,"A2666702","772","POS",1998-02-21,"R3",8
"6603",10245,5,"A2666714","772","POS",1998-02-20,"R4",8
"6604",10306,7,"A2666715","772","POS",1998-02-21,"R3",8
"6606",10178,2,"A2666725","772","POS",1998-02-20,NA,8
"6607",10244,1,"A2667061","772","POS",1998-03-02,"R4",10
"6608",10244,2,"A2667062","772","POS",1998-03-02,"R4",10
"6609",10244,3,"A2667063","772","POS",1998-03-02,"R4",10
"6610",10244,4,"A2667064","772","POS",1998-03-02,"R4",10
"6611",10244,5,"A2667065","772","POS",1998-03-02,"R4",10
"6612",10094,3,"A2667271","772","POS",1998-03-04,"R7",10
"6613",10244,2,"A2667426","772","POS",1998-03-06,"R4",10
"6614",10244,3,"A2667427","772","POS",1998-03-09,"R4",11
"6615",10244,4,"A2667428","772","POS",1998-03-09,"R4",11
"6616",10244,5,"A2667564","772","POS",1998-03-10,"R4",11
"6617",10085,1,"A2667567","772","POS",1998-03-12,"R8",11
"6618",10581,1,"A2667587","772","POS",1998-03-12,"R3",11
"6632",10244,5,"A2664707","772","POS",1998-01-09,"R4",2
"6638",10244,2,"A2664800","772","POS",1998-01-13,"R4",3
"6639",10244,5,"A2664803","772","POS",1998-01-14,"R4",3
"6640",10246,1,"A2665115","772","POS",1998-01-21,"R3",4
"6641",10120,5,"A2665403","772","POS",1998-01-28,"R3",5
"6642",10638,1,"A2665426","772","POS",1998-01-27,"R8",5
"6643",10640,1,"A2665442","772","POS",1998-01-28,"R8",5
"6644",10434,2,"A2665452","772","POS",1998-01-28,"R3",5
"6866",10027,8,"A2624562","766","POS",1998-04-14,"R7",16
"6901",10560,1,"A2773721","772","NEG",1999-11-10,"R8",98
"6902",10560,2,"A2773722","772","NEG",1999-11-10,"R8",98
"6903",10172,2,"A2773724","772","NEG",1999-11-11,NA,98
"6904",10172,3,"A2773725","772","NEG",1999-11-11,NA,98
"6905",10172,4,"A2773726","772","NEG",1999-11-11,NA,98
"6906",10172,5,"A2773727","772","NEG",1999-11-11,NA,98
"6907",10632,2,"A2773728","772","NEG",1999-11-10,"R6",98
"6908",10574,1,"A2773729","772","NEG",1999-11-11,"R6",98
"6909",10135,1,"A2773730","772","NEG",1999-11-11,"R6",98
"6910",10152,1,"A2773731","772","NEG",1999-11-08,"R2",98
"6911",10152,2,"A2773732","772","NEG",1999-11-09,"R2",98
"6912",10152,3,"A2773733","772","NEG",1999-11-09,"R2",98
"6913",10149,1,"A2773734","772","NEG",1999-11-10,"R6",98
"6914",10149,2,"A2773735","772","NEG",1999-11-10,"R6",98
"6915",10116,3,"A2773737","772","NEG",1999-11-09,NA,98
"6916",10116,4,"A2773738","772","NEG",1999-11-09,NA,98
"6917",10119,1,"A2773739","772","NEG",1999-11-10,"R2",98
"6918",10119,2,"A2773740","772","NEG",1999-11-10,"R2",98
"6919",10657,2,"A2773742","772","NEG",1999-11-10,"R6",98
"6920",10237,3,"A2773745","772","NEG",1999-11-11,"R8",98
"6921",10485,1,"A2773746","772","NEG",1999-11-09,"R5",98
"6926",10302,5,"A2773720","772","NEG",1999-11-09,"R4",98
"6927",10178,3,"A2773680","772","NEG",1999-11-11,NA,98
"6928",10191,1,"A2773681","772","NEG",1999-11-09,NA,98
"6929",10191,1,"A2773682","772","NEG",1999-11-10,NA,98
"6930",10176,1,"A2773683","772","NEG",1999-11-11,"R3",98
"6931",10176,2,"A2773684","772","NEG",1999-11-10,"R3",98
"6932",10129,1,"A2773691","772","NEG",1999-11-10,"R7",98
"6933",10129,3,"A2773692","772","NEG",1999-11-11,"R7",98
"6934",10636,2,"A2773696","772","NEG",1999-11-10,"R3",98
"6935",10434,3,"A2773697","772","NEG",1999-11-11,"R3",98
"6936",10434,4,"A2773698","772","NEG",1999-11-11,"R3",98
"6937",10094,4,"A2773699","772","NEG",1999-11-09,"R7",98
"6938",10581,1,"A2773700","772","NEG",1999-11-09,"R3",98
"6939",10581,2,"A2773701","772","NEG",1999-11-09,"R3",98
"6940",10236,3,"A2773702","772","NEG",1999-11-08,NA,98
"6941",10236,3,"A2773703","772","NEG",1999-11-10,NA,98
"6942",10236,4,"A2773704","772","NEG",1999-11-09,NA,98
"6943",10236,4,"A2773705","772","NEG",1999-11-11,NA,98
"6944",10636,1,"A2773706","772","NEG",1999-11-10,"R3",98
"6945",10249,2,"A2773707","772","NEG",1999-11-11,"R5",98
"6946",10249,1,"A2773708","772","NEG",1999-11-11,"R5",98
"6947",10208,1,"A2773709","772","NEG",1999-11-10,NA,98
"6948",10252,1,"A2773714","772","NEG",1999-11-09,"R3",98
"6949",10232,1,"A2773717","772","NEG",1999-11-09,"R3",98
"6950",10302,3,"A2773718","772","NEG",1999-11-10,"R4",98
"6951",10302,4,"A2773719","772","NEG",1999-11-10,"R4",98
"6952",10178,2,"A2773679","772","NEG",1999-11-09,NA,98
"7795",10178,2,"A2773465","772","NEG",1999-11-04,NA,97
"7796",10178,2,"A2773466","772","NEG",1999-11-05,NA,97
"7797",10191,1,"A2773467","772","NEG",1999-11-08,NA,98
"7798",10561,1,"A2773469","772","NEG",1999-11-05,"R8",97
"7799",10302,3,"A2773471","772","NEG",1999-11-05,"R4",97
"7800",10302,4,"A2773472","772","NEG",1999-11-05,"R4",97
"7801",10566,1,"A2773473","772","NEG",1999-11-08,"R3",98
"7802",10245,1,"A2773474","772","NEG",1999-11-08,"R4",98
"7803",10245,5,"A2773476","772","NEG",1999-11-08,"R4",98
"7804",10100,2,"A2773477","772","NEG",1999-11-05,"R1",97
"7805",10100,3,"A2773478","772","NEG",1999-11-05,"R1",97
"7806",10100,4,"A2773479","772","NEG",1999-11-05,"R1",97
"7807",10100,5,"A2773480","772","NEG",1999-11-05,"R1",97
"7808",10100,7,"A2773481","772","NEG",1999-11-05,"R1",97
"7809",10209,3,"A2773482","772","NEG",1999-11-04,"R1",97
"7810",10383,2,"A2773484","772","NEG",1999-11-08,"R1",98
"7811",10603,1,"A2773485","772","NEG",1999-11-05,"R3",97
"7812",10362,1,"A2773489","772","NEG",1999-11-08,"R2",98
"7813",10250,4,"A2773493","772","NEG",1999-11-05,"R2",97
"7814",10202,1,"A2773572","772","NEG",1999-11-05,"R5",97
"7815",10202,2,"A2773573","772","NEG",1999-11-05,"R5",97
